rank,pdb,coverage_error,normalized_diversity
1,6v8t.pdb,0.31944403370786517,0.6290279755889888
2,5kr9.pdb,0.31762205837154234,0.6311438450610126
3,6pit.pdb,0.314706349851363,0.6345298725906817
4,1yin.pdb,0.31185691038947955,0.6378389415169093
5,3uua.pdb,0.31083803146571276,0.6390221709314401
6,6sq0.pdb,0.30849600455988313,0.6417419790067262
7,6zos.pdb,0.307299816219076,0.6431311187731366
8,5gtr.pdb,0.306393278102484,0.6441838862216762
9,2ocf.pdb,0.30550412563611634,0.6452164636238265
10,7nel.pdb,0.30429393281100425,0.6466218668709883
11,1l2i.pdb,0.30306139693656475,0.6480532172180046
12,1err.pdb,0.302196118909659,0.6490580691089407
13,2g44.pdb,0.30125569065853786,0.6501501933476759
14,2q6j.pdb,0.30041236554643025,0.6511295512040236
15,4znu.pdb,0.2995694686854437,0.6521084117301081
16,7rry.pdb,0.2987359417796141,0.6530763908783412
17,6df6.pdb,0.2979335897616769,0.6540081664664764
18,3hlv.pdb,0.29709263684687864,0.6549847694777016
19,6zoq.pdb,0.2962974395374616,0.655908236265472
20,7kbs.pdb,0.2952814978334258,0.6570880546713918
21,4zn7.pdb,0.29430170859575755,0.6582258890293384
22,1x7e.pdb,0.29348250231773065,0.659177237557725
23,2q70.pdb,0.2925012691338742,0.66031674877792
24,4mgb.pdb,0.2910861749634706,0.6619601050273185
25,4znh.pdb,0.28832368617423293,0.6651681976833654
26,1g50.pdb,0.28751848213835846,0.6661032853348238
27,5kri.pdb,0.28632230052400875,0.6674924172897638
28,5gs4.pdb,0.2853336076988966,0.6686405914303017
29,8dvb.pdb,0.2833971413311836,0.6708894199349258
30,5kcc.pdb,0.28252404491862754,0.6719033513579434
31,5aav.pdb,0.28176856509799975,0.672780694018587
32,2qa6.pdb,0.28101837003073515,0.673651899467554
33,5dz0.pdb,0.28028312563611635,0.6745057426223083
34,5ak2.pdb,0.27951886778858265,0.6753932792514346
35,1gwq.pdb,0.27879451577064546,0.6762344730322711
36,5dwe.pdb,0.2777746076988966,0.6774188976017272
37,2jf9.pdb,0.2770525964881343,0.6782573729909684
38,1uom.pdb,0.2762691861742329,0.6791671514792974
39,1a52.pdb,0.2755529439461884,0.6799989273187839
40,1ere.pdb,0.0,1.0
41,1gwr.pdb,0.0,1.0
42,1hcp.pdb,0.0,1.0
43,1hcq.pdb,0.0,1.0
44,1pcg.pdb,0.0,1.0
45,1qkt.pdb,0.0,1.0
46,1qku.pdb,0.0,1.0
47,1r5k.pdb,0.0,1.0
48,1sj0.pdb,0.0,1.0
49,1x7r.pdb,0.0,1.0
50,1xp1.pdb,0.0,1.0
51,1xp6.pdb,0.0,1.0
52,1xp9.pdb,0.0,1.0
53,1xpc.pdb,0.0,1.0
54,1xqc.pdb,0.0,1.0
55,1yim.pdb,0.0,1.0
56,1zky.pdb,0.0,1.0
57,2ayr.pdb,0.0,1.0
58,2b1v.pdb,0.0,1.0
59,2b1z.pdb,0.0,1.0
60,2b23.pdb,0.0,1.0
61,2bj4.pdb,0.0,1.0
62,2fai.pdb,0.0,1.0
63,2g5o.pdb,0.0,1.0
64,2i0j.pdb,0.0,1.0
65,2iog.pdb,0.0,1.0
66,2iok.pdb,0.0,1.0
67,2jfa.pdb,0.0,1.0
